ID,location_ID,longitude,latitude,name,subbasin,locations,label
609421004025278464,g-2995469,5.38107,43.29695,Marseille,2090016450,town:marseille,1
609461898141147136,g-2971765,5.68328,43.44818,Trets,2090580060,town:trets,1
609714781507993601,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
609783303168782337,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
609790992309469184,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
609807635727151104,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
609930400341725185,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:acuña,0
609937116462604289,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:acuña,0
610006959677382657,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
610036486059200513,g-3038789,1.83333,50.1,Abbeville,2090426950,town:abbeville,0
610241505777856512,g-4265737,-87.41391,39.4667,Terre Haute,7090554560,town:terre haute,1
610466198136954881,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
610483675487203328,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
610512692353310721,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,1
610555659969409025,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,1
610619808913076224,g-1151254,98.3981,7.89059,Phuket,4090021870,town:phuket,1
610629417715412992,g-4265737,-87.41391,39.4667,Terre Haute,7090554560,town:terre haute,0
610788306335453184,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,1
610843183715463168,g-2262674,-9.35061,38.71328,Tires,2090018870,town:tires,0
610974241895354368,g-5289282,-111.84125,33.30616,Chandler,7090696070,town:chandler,0
611182304984109057,g-4688756,-97.37027,30.34965,Elgin,7090755520,town:elgin,1
611619605899939841,g-5306611,-110.93425,31.34038,Nogales,7090733390,town:nogales,0
611779128027709440,g-2867714,11.57549,48.13743,Munich,2090475400,adm1:bayern;town:münchen,0
611838090278121474,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
611854657594486784,g-1690664,120.54306,14.76778,Samal,5090029450,town:samal,0
611996097129619456,g-5140072,-74.14959,41.11482,Suffern,7090518600,adm2:rockland;town:suffern,0
612093297364840448,g-3528046,-96.16097,19.07433,El Tejar,7090843090,town:el tejar,0
612099863975583744,g-5688789,-102.78962,46.87918,Dickinson,7090361300,town:dickinson,1
612221773757681664,g-11002364,9.73592,4.0605,Makepe Missoke,1090021620,town:makepe missoke,1
612267884463673344,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
612280320520425472,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
612283618052825088,g-8927493,-96.94056,19.43861,Cascajal,7090840270,town:cascajal,0
612750086443917313,g-4265737,-87.41391,39.4667,Terre Haute,7090554560,town:terre haute,0
612781430335082496,g-5688789,-102.78962,46.87918,Dickinson,7090361300,town:dickinson,1
612783809587580928,g-5688789,-102.78962,46.87918,Dickinson,7090361300,town:dickinson,1
612970627083968512,g-2973783,7.74553,48.58392,Strasbourg,2090465340,town:strasbourg,0
612997875828703233,g-2293538,-4.01266,5.30966,Abidjan,1091004860,town:abidjan,1
613277694457856004,g-2293538,-4.01266,5.30966,Abidjan,1091004860,town:abidjan,1
615316042294890496,g-4164143,-80.13005,25.79065,Miami Beach,7090044300,town:miami beach,1
615459121891012608,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
615666964451606528,g-2422465,-13.67729,9.53795,Conakry,1090025640,town:conakry,1
615728570888003584,g-2422465,-13.67729,9.53795,Conakry,1090025640,town:conakry,1
615884908238651393,g-2996944,4.84671,45.74846,Lyon,2090536370,town:lyon,0
616316575658807296,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,1
616575922674769920,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
616630261191716864,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,0
616694572853256192,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
618057796345593856,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
618340855657721856,g-3036386,2.38333,48.91667,Aubervilliers,2090456620,town:aubervilliers,0
618395942002102272,g-5524849,-101.95099,32.7376,Lamesa,7090712800,town:lamesa,1
618483539777093632,g-4265737,-87.41391,39.4667,Terre Haute,7090554560,town:terre haute,1
618586257753374720,g-5688789,-102.78962,46.87918,Dickinson,7090361300,town:dickinson,1
619208680349765633,g-3020307,1.00288,49.28669,Elbeuf,2090443400,town:elbeuf,0
619513224057061376,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
619624637685755904,g-3530599,-91.82991,18.64592,Ciudad del Carmen,7090050960,town:ciudad del carmen,1
619730586215649281,g-1850147,139.69171,35.6895,Tokyo,4090044830,town:tokyo,0
619895281761423360,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
620194547256029184,g-1255364,72.83023,21.19594,Sūrat,4090031520,town:surat,0
620793830413959168,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales,1
620843348505432064,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,0
621245283935121408,g-11549407,0.01948,51.51363,Canning Town,2090391270,town:canning town,1
621245283935121408,g-11549407,0.01948,51.51363,Canning Town,2090391270,town:canning town,1
621352736672473089,g-1215502,95.33333,5.54167,Banda Aceh,5090002580,town:banda aceh,1
621526313216536576,g-1215502,95.33333,5.54167,Banda Aceh,5090002580,town:banda aceh,1
621832039763849218,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
621845142903754752,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth;adm1:minnesota,0
621860106481762304,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,0
621875663901863937,g-4901164,-88.60843,42.24863,Marengo,7090484320,town:marengo,1
621967424384925696,g-1215502,95.33333,5.54167,Banda Aceh,5090002580,town:banda aceh,1
622509518346268672,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
622526710358114306,g-5140072,-74.14959,41.11482,Suffern,7090518600,town:suffern,0
622598644009668608,g-3651694,-78.83514,1.28626,San Lorenzo de Esmeraldas,6090033360,town:san lorenzo,1
623339394989166593,g-4517140,-84.26383,39.26895,Loveland,7090561250,town:loveland,0
623733200322449409,g-2972315,1.44367,43.60426,Toulouse,2090577090,town:toulouse,1
623896530324467712,g-3037538,6.23775,46.19439,Annemasse,2090526050,town:annemasse,1
624161549528096768,g-5140072,-74.14959,41.11482,Suffern,7090518600,town:suffern,0
624374054338867201,g-5289282,-111.84125,33.30616,Chandler,7090696070,town:chandler,0
624561158788247552,g-5587385,-113.79279,42.53574,Burley,7090476800,town:burley,1
624613462476337152,g-3014728,5.72239,45.17155,Grenoble,2090547150,town:grenoble,1
624628271745998852,g-3014728,5.72239,45.17155,Grenoble,2090547150,town:grenoble,1
625806712193204224,g-5140072,-74.14959,41.11482,Suffern,7090518600,town:suffern,0
625832003070509056,g-5140072,-74.14959,41.11482,Suffern,7090518600,adm2:rockland;town:suffern,0
626070342885249024,g-4517140,-84.26383,39.26895,Loveland,7090561250,town:loveland,0
626642400555892737,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales;adm1:sonora,1
626723541795233793,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales;adm1:sonora,1
626741309693394948,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales;adm1:sonora,1
626848405877301248,g-5103313,-74.30348,40.99399,Riverdale,7090518600,town:riverdale,1
626870204199534598,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales,1
627009098568073216,g-3024266,2.25404,48.91882,Colombes,2090455290,town:colombes,0
627039115188383744,g-5289282,-111.84125,33.30616,Chandler,7090696070,town:chandler,0
627052129107087360,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
627062516095455232,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
627070573118488576,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
627075912631083008,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,1
627076573653561344,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,1
627816926711050241,g-2643743,-0.12574,51.50853,London,2090392040,town:londres,0
628272138890252288,g-5306611,-110.93425,31.34038,Nogales,7090733390,town:nogales,0
628489671656517632,g-3689147,-74.78132,10.96854,Barranquilla,6090000740,town:barranquilla,1
628582310326079488,g-1645133,101.44316,1.66711,Dumai,5090003880,town:dumai,0
629222720161640449,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
629437596280750080,g-3435644,-59.82395,-34.37743,Carmen de Areco,6090897550,town:carmen de areco,1
629559315221737472,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
629748063494537216,g-5312845,-111.8507,33.34588,San Carlos,7090696070,town:san carlos,0
629757802915848193,g-5312845,-111.8507,33.34588,San Carlos,7090696070,town:san carlos,1
629936150220685312,g-2972315,1.44367,43.60426,Toulouse,2090577090,town:toulouse,0
630004911024046080,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
630051857654751232,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
630358013853990912,g-2639409,-3.49228,53.31929,Rhyl,2090050330,town:rhyl,0
630691491766251520,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,0
630833400857919488,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
631280418583658496,g-3435644,-59.82395,-34.37743,Carmen de Areco,6090897550,town:carmen de areco,1
631869539597336576,g-2998324,3.05858,50.63297,Lille,2090413370,town:lille,1
632590097284734976,g-3677509,-74.8263,11.04036,Las Flores,6090000740,town:las flores,1
632870673115774976,g-1645133,101.44316,1.66711,Dumai,5090003880,town:dumai;adm1:riau,1
632875946828255232,g-2998324,3.05858,50.63297,Lille,2090413370,town:lille,0
633506882188021761,g-4887398,-87.65005,41.85003,Chicago,7090493920,town:chicago,1
633703854580830208,g-2253354,-17.44406,14.6937,Dakar,1090027130,town:dakar,1
633755138834874368,g-4898875,-89.09175,41.33337,La Salle,7090507430,town:la salle,1
634366408906768384,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur;country:malasia,0
634404500405661696,g-2867714,11.57549,48.13743,Munich,2090475400,town:münchen,0
634745305263640576,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales;adm1:sonora,1
634879297346338816,g-3435963,-58.23427,-35.16842,Brandsen,6090904210,town:brandsen,0
634983488203177984,g-2985034,2.23894,48.88341,Puteaux,2090456740,town:puteaux,0
635439309563260929,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,1
635444360306368512,g-2990363,4.35962,43.83378,Nîmes,2090577030,adm2:gard;town:nîmes,1
635461097114484736,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,1
635467880918818816,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,1
635469518022803456,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,1
635491308438728704,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,1
635524506925314049,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
635718998781390848,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,1
636228687013265410,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,1
636255173036388352,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
636337860757483520,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,0
636384018599030785,g-6087029,-75.73975,45.35215,Nepean,7090401010,town:nepean,0
636560790015877120,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,1
636561226298970112,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,1
636561581355204609,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,1
636600809573220352,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,1
636611275666128896,g-5306611,-110.93425,31.34038,Nogales,7090733390,adm1:arizona;town:nogales,1
636742652692688896,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,1
636903909362167808,g-8261924,-75.54869,6.28364,La Salle,6090099190,town:la salle,1
636961984953630720,g-3442727,-56.52361,-33.38056,Durazno,6090888320,town:durazno,1
637507255093624832,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
637635998185320448,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
637980934705422337,g-4164143,-80.13005,25.79065,Miami Beach,7090044300,adm1:florida;town:miami beach,1
638007752250396672,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
638407777333850112,g-1648186,117.4854,0.1324,Bontang,5090021050,town:kota bontang,0
638674545726066688,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
638724428944150528,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
638852256234913792,g-4431410,-90.18481,32.29876,Jackson,7090717400,adm2:hinds;town:jackson,0
638887466590601217,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales,1
638954151821594624,g-2649301,-3.13231,53.24488,Flint,2090050330,town:flint,1
639060084857929728,g-2646673,-3.22895,53.27466,Holywell,2090050330,town:holywell,1
639100384343101440,g-3435644,-59.82395,-34.37743,Carmen de Areco,6090897550,town:carmen de areco,1
639446444949180417,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
639559017052803076,g-3997211,-102.47242,19.59042,Los Reyes de Salgado,7090839100,town:los reyes,1
639695836943884288,g-2973385,0.08333,43.23333,Tarbes,2090579220,town:tarbes,1
639699321500364800,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
639804238848237568,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
639809419102937088,g-287286,58.40778,23.58413,Muscat,2090076950,town:muscat,1
640275649614188544,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
640851401892065280,g-1151254,98.3981,7.89059,Phuket,4090021870,town:phuket,1
640921153591050240,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:acuña,0
640924573647503360,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
641169109116293120,g-2253354,-17.44406,14.6937,Dakar,1090027130,town:dakar,1
641288611472654336,g-4517140,-84.26383,39.26895,Loveland,7090561250,town:loveland,0
641417749898522624,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
641489320088436736,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
641712529677398016,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
642554131211755524,g-2996944,4.84671,45.74846,Lyon,2090536370,town:lyon;adm2:rhône,0
642582982285504512,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
642597116846538752,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
642718104875732992,g-1972229,112.5833,-7.955,Ndoro,5090216940,town:ndoro,1
642734533335453700,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,0
642781966346010625,g-2997936,3.31667,43.71667,Lodève,2090577100,adm2:hérault;town:lodève,1
643095780228771840,g-2997936,3.31667,43.71667,Lodève,2090577100,town:lodève,1
643112220348534784,g-2994497,7.50435,43.77649,Menton,2090016250,town:menton,0
643122505524322304,g-10255801,-110.95676,31.31358,La Esperanza,7090733390,town:la esperanza,0
643571264011898881,g-3988416,-105.85697,22.99207,El Rosario,7090816650,town:el rosario,1
643644357350948864,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,0
643795122480631808,g-2997936,3.31667,43.71667,Lodève,2090577100,town:lodève,1
644488507239628800,g-2996944,4.84671,45.74846,Lyon,2090536370,town:lyon,0
644488513442983937,g-2996944,4.84671,45.74846,Lyon,2090536370,town:lyon,0
644964294954741760,g-3515435,-96.97534,19.56681,Tlalnelhuayocan,7090840270,town:tlalnelhuayocan,0
645024639639535616,g-4164143,-80.13005,25.79065,Miami Beach,7090044300,town:miami beach,1
645905787584274433,g-1638063,107.6175,-6.81167,Lembang,5090207610,town:lembang,0
645928760433246209,g-1961847,107.58778,-6.86222,Gegerkalong,5090207610,town:gegerkalong,1
645952188204761088,g-1961634,107.52222,-6.86278,Cijerah,5090207610,town:cijerah,0
645961089671405568,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
646027426347155456,g-5306611,-110.93425,31.34038,Nogales,7090733390,town:nogales,1
646070620120215552,g-3532617,-99.875,19.79919,Atlacomulco de Fabela,7090836940,town:atlacomulco,1
646249606892797957,g-1638063,107.6175,-6.81167,Lembang,5090207610,town:lembang,1
646419866795118592,g-7276372,-67.11543,18.39707,Moca Zona Urbana,7090072880,town:moca zona urbana,1
646786233809539072,g-4006702,-116.60071,31.87149,Ensenada,7090012190,town:ensenada,0
647384012202356736,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
648159002224914436,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
648232794137718784,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
648290405872627712,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
648326964281933824,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
648426685910618112,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
648439576441171968,g-4164143,-80.13005,25.79065,Miami Beach,7090044300,town:miami beach,0
648493309824925696,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
648598850530226176,g-3943957,-76.73722,-12.52111,Chilca,6090030680,town:chilca,0
648691952272175104,g-4164143,-80.13005,25.79065,Miami Beach,7090044300,town:miami beach,1
649197205861957632,g-4164143,-80.13005,25.79065,Miami Beach,7090044300,town:miami beach,0
649269312625209344,g-6076211,-64.7965,46.09454,Moncton,7090381700,town:moncton,0
649543845269667840,g-3172087,9.49802,40.92337,Olbia,2090047940,town:olbia,1
649621017187512320,g-4164143,-80.13005,25.79065,Miami Beach,7090044300,town:miami beach,1
649689751415599105,g-3654667,-79.20422,-3.99313,Loja,6090300230,town:loja,1
650288114116730880,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,0
650407824212660224,g-2990440,7.26608,43.70313,Nice,2090016250,town:nice,1
650415832523255809,g-2990440,7.26608,43.70313,Nice,2090016250,town:nice,1
650420336207470592,g-2990440,7.26608,43.70313,Nice,2090016250,town:nice,1
650581180757073921,g-2990440,7.26608,43.70313,Nice,2090016250,country:france;town:nice,1
650584856162926592,g-2990440,7.26608,43.70313,Nice,2090016250,town:nice,1
650605489492000769,g-2990440,7.26608,43.70313,Nice,2090016250,town:nice,1
650617914194694144,g-1645133,101.44316,1.66711,Dumai,5090003880,town:dumai,0
651378336887799808,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,0
651424335614353409,g-3521922,-97.32494,20.44655,Papantla de Olarte,7090050260,town:papantla,0
651596952564572160,g-3521922,-97.32494,20.44655,Papantla de Olarte,7090050260,town:papantla,0
651743798721122304,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
651859489713291264,g-4164601,-80.23227,25.98731,Miramar,7090044300,adm2:broward;town:miramar,0
652058053697765376,g-2990440,7.26608,43.70313,Nice,2090016250,town:nice,0
652079150321270784,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,0
652148120952803329,g-629634,23.68775,52.09755,Brest,2090376060,town:brest,0
652171720393101312,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,0
652334979544948736,g-2972315,1.44367,43.60426,Toulouse,2090577090,town:toulouse,0
652481072199036928,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
652506002957422592,g-2995469,5.38107,43.29695,Marseille,2090016450,town:marseille,1
652540388272553984,g-4164143,-80.13005,25.79065,Miami Beach,7090044300,town:miami beach,1
652542102539235329,g-4164143,-80.13005,25.79065,Miami Beach,7090044300,town:miami beach,1
653076415596888064,g-2990440,7.26608,43.70313,Nice,2090016250,town:nice,1
653152901892739072,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
653264904581984256,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
653702331221999616,g-11007701,-92.25456,15.36503,San Miguel,7090868580,town:san miguel,1
653928809671081984,g-2995469,5.38107,43.29695,Marseille,2090016450,town:marseille,0
653992755027386368,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
653993411570192384,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
655077150693990401,g-3114227,-1.93016,43.32442,Pasai San Pedro,2090020250,town:san pedro,0
655463817921626112,g-3530599,-91.82991,18.64592,Ciudad del Carmen,7090050960,town:carmen,1
655890642334257152,g-3583789,-89.245,13.48444,San Diego,7090002860,adm1:la libertad;town:san diego,1
656108053972934656,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,0
656425382145597440,g-2990440,7.26608,43.70313,Nice,2090016250,town:nice,1
656869699980955649,g-3037456,7.12777,43.56241,Antibes,2090016310,town:antibes,0
657116242692734976,g-3031582,-0.5805,44.84044,Bordeaux,2090554170,town:bordeaux,0
657221044642684928,g-5140072,-74.14959,41.11482,Suffern,7090518600,town:suffern,0
657266493659435008,g-2512177,-4.10734,38.68712,Puertollano,2090674930,town:puertollano,1
657672314465726464,g-2991551,7.00434,43.59873,Mougins,2090016310,town:mougins,1
658189046523412480,g-1972582,110.71083,-7.17139,Seneng,5090207180,town:seneng,0
658242856386187264,g-4688756,-97.37027,30.34965,Elgin,7090755520,town:elgin,1
658615758751211520,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
658616745809330176,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
658617481574092800,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson;adm1:mississippi,0
658803849289990144,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
659011315088781312,g-4164143,-80.13005,25.79065,Miami Beach,7090044300,town:miami beach,1
659014102774325248,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
659041979200880644,g-4006702,-116.60071,31.87149,Ensenada,7090012190,town:ensenada,0
659172274482733056,g-3621711,-84.24788,10.07911,San Pedro,7090884020,town:san pedro,1
659184469690175488,g-3621711,-84.24788,10.07911,San Pedro,7090884020,town:san pedro,1
659219094017708032,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,0
659473740955189248,g-4164143,-80.13005,25.79065,Miami Beach,7090044300,town:miami beach,0
660036667412082688,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
660041747028959232,g-6882077,112.049,-7.1732,Mampir,5090209370,town:mampir,0
660041764225589248,g-6174348,-73.62542,45.53976,Villeray,7090393800,town:villeray,1
660085012306395136,g-6077243,-73.58781,45.50884,Montréal,7090394280,town:montréal,1
660109346915770368,g-8858079,-104.31583,19.05222,Manzanillo Centro Histórico,7090005840,adm1:colima;town:manzanillo,1
660117216885477376,g-8858079,-104.31583,19.05222,Manzanillo Centro Histórico,7090005840,town:manzanillo,1
660467638917660672,g-8858079,-104.31583,19.05222,Manzanillo Centro Histórico,7090005840,town:manzanillo,1
660641499701489665,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
660890514741399552,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
661115206525915136,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
661127792231321600,g-2511619,-0.26667,39.68333,Sagunto,2090017380,town:sagunto,1
661147212135727104,g-2509954,-0.37739,39.46975,Valencia,2090017430,country:españa;town:valencia,1
661201099085377537,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
661463139213565952,g-2990440,7.26608,43.70313,Nice,2090016250,town:nice,0
661588229892673536,g-1215502,95.33333,5.54167,Banda Aceh,5090002580,town:banda aceh,1
661802861446209536,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,1
662086354487156736,g-3653882,-79.6183,-2.67364,Naranjal,6090032530,adm1:guayas;town:naranjal,0
662196453281038336,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
662632429539057666,g-1633423,107.48472,-6.8425,Padalarang,5090207610,town:padalarang,1
662681193154920448,g-1633423,107.48472,-6.8425,Padalarang,5090207610,town:padalarang,1
663567974029131776,g-6583504,107.54583,-6.85139,Rinjani,5090207610,town:rinjani,0
663721804310122496,g-3110044,-1.97499,43.31283,Donostia / San Sebastián,2090020250,town:sanse,0
663799425475731457,g-3037456,7.12777,43.56241,Antibes,2090016310,town:antibes,0
664089575191478272,g-1630328,109.23444,-7.42139,Purwokerto,5090212070,town:purwokerto,0
664402656019005440,g-629634,23.68775,52.09755,Brest,2090376060,town:brest,0
664426560234110976,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
664725934935707650,g-1215502,95.33333,5.54167,Banda Aceh,5090002580,town:banda aceh,0
665687399033397248,g-2650174,-3.52756,54.47941,Egremont,2090050660,town:egremont,0
666134929525178369,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,1
666141677652848640,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
666146479564681217,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
666155143696506880,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,1
666158894691954689,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
666296658595069952,g-1732891,101.25,3.35,Kuala Selangor,4090020890,town:kuala selangor,0
666325159947563008,g-1732891,101.25,3.35,Kuala Selangor,4090020890,town:kuala selangor,1
666482399069343745,g-6603439,106.55611,-6.98389,Otista,5090008960,town:otista,1
666536410439028736,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,1
666556746308198401,g-2995642,0.16667,44.5,Marmande,2090561360,town:marmande,1
666582129376006144,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
666602420022194177,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,1
666604346558271489,g-6585490,107.41583,-6.8825,Cikarang,5090207610,town:cikarang,0
666664955077242881,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
666809196977909760,g-6596752,106.99639,-6.86611,Tangsel,5090207960,town:tangsel,0
666910428551897088,g-3110044,-1.97499,43.31283,Donostia / San Sebastián,2090020250,town:sanse,0
666959918365286401,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
667221889505296388,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,1
667233953934282752,g-1646395,107.56028,-6.90083,Cimindi,5090207610,town:cimindi,1
667433104118833152,g-8858079,-104.31583,19.05222,Manzanillo Centro Histórico,7090005840,town:manzanillo,0
667518003613818880,g-3822029,-98.81686,16.58335,Marquelia,7090004840,town:marquelia,0
667625624421445632,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,0
667976594137350144,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,0
668121380727226368,g-3689147,-74.78132,10.96854,Barranquilla,6090000740,town:barranquilla,0
668278058953084928,g-3712814,-82.43333,8.78333,Centro Jaramillo,7090885450,town:jaramillo,1
668452855993511936,g-1734705,103.1408,5.3302,Kuala Terengganu,4090019880,town:kuala terengganu,1
668796235004932096,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
669092226840981504,g-6598770,107.57278,-6.93556,Sumbersari,5090207610,town:sumbersari,1
